GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aisd_lab_7_huffman,pl.edu.pw.ee,Leaf,0,10,0,0,0,4,0,2,0,2
aisd_lab_7_huffman,pl.edu.pw.ee,Huffman,1,547,1,29,1,125,1,29,0,15
aisd_lab_7_huffman,pl.edu.pw.ee,Node,4,37,0,0,2,12,1,6,1,6
